date,admin1,admin2,market,market_id,latitude,longitude,category,commodity,commodity_id,unit,priceflag,pricetype,currency,price,usdprice
1998-03-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Sorghum (red),282,KG,actual,Retail,SOS,1333,0.51
1998-04-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1666,0.64
1998-04-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Sorghum (red),282,KG,actual,Retail,SOS,1500,0.57
1998-05-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1530,0.58
1998-05-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,3200,1.22
1998-06-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1525,0.58
1998-06-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,3625,1.38
1998-07-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1550,0.59
1998-07-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,4250,1.62
1998-08-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1527,0.58
1998-08-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,4400,1.68
1998-09-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1441,0.55
1998-09-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,3950,1.51
1998-10-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,19.5,0.14
1998-10-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,11,0.078
1998-10-15,,,National Average,1835,,,non-food,Fuel (petrol),1041,L,actual,Retail,MWK,22,0.16
1998-10-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1500,0.57
1998-10-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,3450,1.32
1998-11-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,19.5,0.14
1998-11-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,11,0.078
1998-11-15,,,National Average,1835,,,non-food,Fuel (petrol),1041,L,actual,Retail,MWK,22,0.16
1998-11-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1600,0.61
1998-11-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,3500,1.34
1998-12-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1583,0.6
1998-12-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,3500,1.34
1999-01-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1700,0.65
1999-01-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,3425,1.31
1999-01-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Sorghum (red),282,KG,actual,Retail,SOS,1675,0.64
1999-02-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,20,0.14
1999-02-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,12,0.085
1999-02-15,,,National Average,1835,,,non-food,Fuel (petrol),1041,L,actual,Retail,MWK,22.5,0.16
1999-02-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1533,0.59
1999-02-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,3500,1.34
1999-02-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Sorghum (red),282,KG,actual,Retail,SOS,1800,0.69
1999-03-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1700,0.65
1999-03-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,3500,1.34
1999-04-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,2200,0.85
1999-04-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,3500,1.35
1999-05-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,2725,1.05
1999-05-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,3425,1.32
1999-06-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,2500,0.96
1999-06-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,3233,1.25
1999-07-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,22.5,0.16
1999-07-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,12,0.085
1999-07-15,,,National Average,1835,,,non-food,Fuel (petrol),1041,L,actual,Retail,MWK,25.95,0.18
1999-07-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,2125,0.82
1999-07-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,3625,1.4
1999-08-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1568,0.61
1999-08-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,3620,1.4
1999-09-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1109,0.43
1999-09-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,3650,1.42
1999-10-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,26,0.18
1999-10-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,14,0.099
1999-10-15,,,National Average,1835,,,non-food,Fuel (petrol),1041,L,actual,Retail,MWK,30.5,0.22
1999-10-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1075,0.42
1999-10-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,3800,1.48
1999-11-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1300,0.51
1999-11-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,3767,1.47
1999-12-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1280,0.5
1999-12-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,3600,1.4
2000-01-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1162,0.45
2000-01-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,3460,1.35
2000-02-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1300,0.5
2000-02-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,3500,1.34
2000-03-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,27,0.19
2000-03-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,15.21,0.11
2000-03-15,,,National Average,1835,,,non-food,Fuel (petrol),1041,L,actual,Retail,MWK,32.66,0.23
2000-03-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1300,0.5
2000-03-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,3500,1.34
2000-04-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1570,0.6
2000-04-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,3700,1.42
2000-05-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,27,0.19
2000-05-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,15.2,0.11
2000-05-15,,,National Average,1835,,,non-food,Fuel (petrol),1041,L,actual,Retail,MWK,36,0.26
2000-05-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1610,0.61
2000-05-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,4000,1.53
2000-06-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,31.8,0.23
2000-06-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,21.2,0.15
2000-06-15,,,National Average,1835,,,non-food,Fuel (petrol),1041,L,actual,Retail,MWK,42.5,0.3
2000-06-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1688,0.64
2000-06-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,4667,1.78
2000-07-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1483,0.57
2000-07-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,4200,1.6
2000-08-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1163,0.44
2000-08-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,4000,1.53
2000-09-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,43,0.31
2000-09-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,33,0.23
2000-09-15,,,National Average,1835,,,non-food,Fuel (petrol),1041,L,actual,Retail,MWK,48,0.34
2000-09-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,863,0.33
2000-09-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,3700,1.41
2000-10-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,54.5,0.39
2000-10-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,45.5,0.32
2000-10-15,,,National Average,1835,,,non-food,Fuel (petrol),1041,L,actual,Retail,MWK,55,0.39
2000-10-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,806,0.31
2000-10-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,3540,1.35
2000-10-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Sorghum (red),282,KG,actual,Retail,SOS,1386,0.53
2000-11-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,891,0.34
2000-11-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,3700,1.41
2000-11-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Sorghum (red),282,KG,actual,Retail,SOS,1750,0.67
2000-12-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,52,0.37
2000-12-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,43.5,0.31
2000-12-15,,,National Average,1835,,,non-food,Fuel (petrol),1041,L,actual,Retail,MWK,51.5,0.37
2000-12-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,830,0.32
2000-12-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,3800,1.45
2000-12-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Sorghum (red),282,KG,actual,Retail,SOS,2000,0.76
2001-01-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1000,0.38
2001-01-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,4000,1.53
2001-01-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Sorghum (red),282,KG,actual,Retail,SOS,1500,0.57
2001-02-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,45.6,0.32
2001-02-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,37.5,0.27
2001-02-15,,,National Average,1835,,,non-food,Fuel (petrol),1041,L,actual,Retail,MWK,49.8,0.35
2001-02-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1433,0.55
2001-02-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,4375,1.67
2001-02-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Sorghum (red),282,KG,actual,Retail,SOS,1330,0.51
2001-03-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1858,0.71
2001-03-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,4500,1.72
2001-03-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Sorghum (red),282,KG,actual,Retail,SOS,1800,0.69
2001-04-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1893,0.72
2001-04-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,5075,1.94
2001-04-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Sorghum (red),282,KG,actual,Retail,SOS,1800,0.69
2001-05-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,2140,0.82
2001-05-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,5500,2.1
2001-05-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Sorghum (red),282,KG,actual,Retail,SOS,1900,0.73
2001-06-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,44.4,0.32
2001-06-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,36.2,0.26
2001-06-15,,,National Average,1835,,,non-food,Fuel (petrol),1041,L,actual,Retail,MWK,54.3,0.39
2001-06-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,2103,0.8
2001-06-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,5250,2
2001-06-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Sorghum (red),282,KG,actual,Retail,SOS,2043,0.78
2001-07-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,44.9,0.32
2001-07-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,36.2,0.26
2001-07-15,,,National Average,1835,,,non-food,Fuel (petrol),1041,L,actual,Retail,MWK,52.5,0.37
2001-07-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,2210,0.84
2001-07-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,5625,2.15
2001-07-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Sorghum (red),282,KG,actual,Retail,SOS,2420,0.92
2001-08-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,43.9,0.31
2001-08-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,35,0.25
2001-08-15,,,National Average,1835,,,non-food,Fuel (petrol),1041,L,actual,Retail,MWK,50,0.35
2001-08-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1875,0.72
2001-08-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,5500,2.1
2001-08-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Sorghum (red),282,KG,actual,Retail,SOS,3000,1.15
2001-09-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1667,0.64
2001-09-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,5500,2.1
2001-10-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1999,0.76
2001-10-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,6333,2.42
2001-10-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Sorghum (red),282,KG,actual,Retail,SOS,3110,1.19
2001-11-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,43.9,0.31
2001-11-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,33,0.23
2001-11-15,,,National Average,1835,,,non-food,Fuel (petrol),1041,L,actual,Retail,MWK,48,0.34
2001-11-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,2043,0.78
2001-11-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,7000,2.67
2001-11-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Sorghum (red),282,KG,actual,Retail,SOS,3300,1.26
2001-12-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,41.2,0.29
2001-12-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,31.4,0.22
2001-12-15,,,National Average,1835,,,non-food,Fuel (petrol),1041,L,actual,Retail,MWK,46.1,0.33
2001-12-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1667,0.64
2001-12-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,4000,1.53
2001-12-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Sorghum (red),282,KG,actual,Retail,SOS,2974,1.14
2002-01-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1657,0.63
2002-01-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,5667,2.16
2002-01-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Sorghum (red),282,KG,actual,Retail,SOS,2547,0.97
2002-02-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,42.6,0.3
2002-02-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,31.4,0.22
2002-02-15,,,National Average,1835,,,non-food,Fuel (petrol),1041,L,actual,Retail,MWK,47.7,0.34
2002-02-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1710,0.65
2002-02-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,6125,2.34
2002-02-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Sorghum (red),282,KG,actual,Retail,SOS,1670,0.64
2002-03-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1918,0.73
